route_id,service_id,trip_id,trip_headsign,wheelchair_accessible
56960,239844_7953,18765809_7953,Łapanów Rynek,0
56960,239844_7953,18765810_7953,Łapanów Rynek,0
56960,239844_7953,18765811_7953,Łapanów Rynek,0
56960,239844_7953,18765812_7953,Łapanów Rynek,0
56960,239844_7952,18765813_7952,Łapanów Rynek,0
56960,239844_7952,18765814_7952,Łapanów Rynek,0
56960,239844_7952,18765815_7952,Łapanów Rynek,0
56960,239844_7952,18765816_7952,Łapanów Rynek,0
56960,239844_7952,18765817_7952,Łapanów Rynek,0
56960,239844_7952,18765818_7952,Łapanów Rynek,0
56960,239844_7952,18765819_7952,Łapanów Rynek,0
56960,239844_7952,18765820_7952,Łapanów Rynek,0
56960,239844_7952,18765821_7952,Łapanów Rynek,0
56960,239844_7952,18765822_7952,Łapanów Rynek,0
56960,239844_7952,18765823_7952,Łapanów Rynek,0
56960,239844_7952,18765824_7952,Łapanów Rynek,0
56960,239844_7952,18765825_7952,Łapanów Rynek,0
56960,239844_7952,18765826_7952,Łapanów Rynek,0
56960,239844_7952,18765827_7952,Łapanów Rynek,0
56960,239844_7952,18765828_7952,Łapanów Rynek,0
56960,239844_7952,18765829_7952,Łapanów Rynek,0
56960,239844_7952,18765830_7952,Łapanów Rynek,0
56960,239844_7952,18765831_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765832_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765833_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765834_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765835_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765836_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765837_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765838_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765839_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765840_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765841_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765842_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765843_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765844_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765845_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765846_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765847_7952,Wieliczka Centrum Dworzec,0
56960,239844_7952,18765848_7952,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765849_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765850_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765851_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765852_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765853_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765854_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765855_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765856_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765857_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765858_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765859_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765860_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765861_7953,Wieliczka Centrum Dworzec,0
56960,239844_7953,18765862_7953,Wieliczka Centrum Dworzec,0
56960,239844_7954,18765863_7954,Wieliczka Centrum Dworzec,0
56960,239844_7954,18765864_7954,Wieliczka Centrum Dworzec,0
56960,239844_7954,18765865_7954,Wieliczka Centrum Dworzec,0
56960,239844_7954,18765866_7954,Wieliczka Centrum Dworzec,0
56960,239844_7954,18765867_7954,Wieliczka Centrum Dworzec,0
56960,239844_7954,18765868_7954,Wieliczka Centrum Dworzec,0
56960,239844_7954,18765869_7954,Wieliczka Centrum Dworzec,0
56960,239844_7954,18765870_7954,Wieliczka Centrum Dworzec,0
56960,239844_7954,18765871_7954,Wieliczka Centrum Dworzec,0
69187,239855_7953,18766428_7953,Wieliczka Centrum Dworzec,0
69187,239855_7953,18766429_7953,Wieliczka Centrum Dworzec,0
69187,239855_7953,18766430_7953,Wieliczka Centrum Dworzec,0
69187,239855_7953,18766431_7953,Wieliczka Centrum Dworzec,0
69187,239855_7953,18766432_7953,Wieliczka Centrum Dworzec,0
69187,239855_7952,18766433_7952,Wieliczka Centrum Dworzec,0
69187,239855_7952,18766434_7952,Wieliczka Centrum Dworzec,0
69187,239855_7952,18766435_7952,Wieliczka Centrum Dworzec,0
69187,239855_7952,18766436_7952,Wieliczka Centrum Dworzec,0
69187,239855_7952,18766437_7952,Wieliczka Centrum Dworzec,0
69187,239855_7952,18766438_7952,Wieliczka Centrum Dworzec,0
69187,239855_7952,18766439_7952,Wieliczka Centrum Dworzec,0
69187,239855_7952,18766440_7952,Wieliczka Centrum Dworzec,0
69187,239855_7952,18766441_7952,Wieliczka Centrum Dworzec,0
69187,239855_7954,18766442_7954,Wieliczka Centrum Dworzec,0
69187,239855_7954,18766443_7954,Wieliczka Centrum Dworzec,0
69187,239855_7954,18766444_7954,Wieliczka Centrum Dworzec,0
69187,239855_7954,18766445_7954,Wieliczka Centrum Dworzec,0
69187,239855_7952,18766446_7952,Myślenice D.A.,0
69187,239855_7952,18766447_7952,Myślenice D.A.,0
69187,239855_7952,18766448_7952,Myślenice D.A.,0
69187,239855_7952,18766449_7952,Myślenice D.A.,0
69187,239855_7952,18766450_7952,Myślenice D.A.,0
69187,239855_7952,18766451_7952,Myślenice D.A.,0
69187,239855_7952,18766452_7952,Myślenice D.A.,0
69187,239855_7952,18766453_7952,Myślenice D.A.,0
69187,239855_7952,18766454_7952,Myślenice D.A.,0
69187,239855_7953,18766455_7953,Myślenice D.A.,0
69187,239855_7953,18766456_7953,Myślenice D.A.,0
69187,239855_7953,18766457_7953,Myślenice D.A.,0
69187,239855_7953,18766458_7953,Myślenice D.A.,0
69187,239855_7953,18766459_7953,Myślenice D.A.,0
69187,239855_7954,18766460_7954,Myślenice D.A.,0
69187,239855_7954,18766461_7954,Myślenice D.A.,0
69187,239855_7954,18766462_7954,Myślenice D.A.,0
69187,239855_7954,18766463_7954,Myślenice D.A.,0
74096,239858_7952,18766534_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766535_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766536_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766537_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766538_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766539_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766540_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766541_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766542_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766543_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766544_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766545_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766546_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766547_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766548_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766549_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766550_7952,Dobczyce Witosa (pętla),0
74096,239858_7952,18766551_7952,Dobczyce Witosa (pętla),0
74096,239858_7953,18766552_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766553_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766554_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766555_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766556_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766557_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766558_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766559_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766560_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766561_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766562_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766563_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766564_7953,Dobczyce Witosa (pętla),0
74096,239858_7953,18766565_7953,Dobczyce Witosa (pętla),0
74096,239858_7954,18766566_7954,Dobczyce Witosa (pętla),0
74096,239858_7954,18766567_7954,Dobczyce Witosa (pętla),0
74096,239858_7954,18766568_7954,Dobczyce Witosa (pętla),0
74096,239858_7954,18766569_7954,Dobczyce Witosa (pętla),0
74096,239858_7954,18766570_7954,Dobczyce Witosa (pętla),0
74096,239858_7954,18766571_7954,Dobczyce Witosa (pętla),0
74096,239858_7954,18766572_7954,Dobczyce Witosa (pętla),0
74096,239858_7954,18766573_7954,Dobczyce Witosa (pętla),0
74096,239858_7954,18766574_7954,Dobczyce Witosa (pętla),0
74096,239858_7952,18766575_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766576_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766577_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766578_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766579_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766580_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766581_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766582_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766583_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766584_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766585_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766586_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766587_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766588_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766589_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766590_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766591_7952,Wieliczka Centrum Dworzec,0
74096,239858_7952,18766592_7952,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766593_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766594_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766595_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766596_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766597_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766598_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766599_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766600_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766601_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766602_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766603_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766604_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766605_7953,Wieliczka Centrum Dworzec,0
74096,239858_7953,18766606_7953,Wieliczka Centrum Dworzec,0
74096,239858_7954,18766607_7954,Wieliczka Centrum Dworzec,0
74096,239858_7954,18766608_7954,Wieliczka Centrum Dworzec,0
74096,239858_7954,18766609_7954,Wieliczka Centrum Dworzec,0
74096,239858_7954,18766610_7954,Wieliczka Centrum Dworzec,0
74096,239858_7954,18766611_7954,Wieliczka Centrum Dworzec,0
74096,239858_7954,18766612_7954,Wieliczka Centrum Dworzec,0
74096,239858_7954,18766613_7954,Wieliczka Centrum Dworzec,0
74096,239858_7954,18766614_7954,Wieliczka Centrum Dworzec,0
74096,239858_7954,18766615_7954,Wieliczka Centrum Dworzec,0
63892,243895_7952,19124428_7952,Kraków MDA,0
63892,243895_7952,19124429_7952,Kraków MDA,0
63892,243895_7953,19124430_7953,Kraków MDA,0
63892,243895_7953,19124431_7953,Kraków MDA,0
63892,243895_7954,19124432_7954,Kraków MDA,0
63892,243895_7954,19124433_7954,Kraków MDA,0
63892,243895_7954,19124434_7954,Olkusz Dworzec PKP,0
63892,243895_7954,19124435_7954,Olkusz Dworzec PKP,0
63892,243895_7952,19124436_7952,Olkusz Dworzec PKP,0
63892,243895_7952,19124437_7952,Olkusz Dworzec PKP,0
63892,243895_7953,19124438_7953,Olkusz Dworzec PKP,0
63892,243895_7953,19124439_7953,Olkusz Dworzec PKP,0
63891,243901_7953,19124764_7953,Kraków MDA,0
63891,243901_7953,19124765_7953,Kraków MDA,0
63891,243901_7953,19124766_7953,Kraków MDA,0
63891,243901_7953,19124767_7953,Kraków MDA,0
63891,243901_7953,19124768_7953,Kraków MDA,0
63891,243901_7953,19124769_7953,Kraków MDA,0
63891,243901_7953,19124770_7953,Kraków MDA,0
63891,243901_7954,19124771_7954,Kraków MDA,0
63891,243901_7954,19124772_7954,Kraków MDA,0
63891,243901_7954,19124773_7954,Kraków MDA,0
63891,243901_7954,19124774_7954,Kraków MDA,0
63891,243901_7952,19124775_7952,Kraków MDA,0
63891,243901_7952,19124776_7952,Kraków MDA,0
63891,243901_7952,19124777_7952,Kraków MDA,0
63891,243901_7952,19124778_7952,Kraków MDA,0
63891,243901_7952,19124779_7952,Kraków MDA,0
63891,243901_7952,19124780_7952,Kraków MDA,0
63891,243901_7952,19124781_7952,Kraków MDA,0
63891,243901_7952,19124782_7952,Kraków MDA,0
63891,243901_7953,19124783_7953,Olkusz Dworzec PKP,0
63891,243901_7953,19124784_7953,Olkusz Dworzec PKP,0
63891,243901_7953,19124785_7953,Olkusz Dworzec PKP,0
63891,243901_7953,19124786_7953,Olkusz Dworzec PKP,0
63891,243901_7953,19124787_7953,Olkusz Dworzec PKP,0
63891,243901_7953,19124788_7953,Olkusz Dworzec PKP,0
63891,243901_7953,19124789_7953,Olkusz Dworzec PKP,0
63891,243901_7954,19124790_7954,Olkusz Dworzec PKP,0
63891,243901_7954,19124791_7954,Olkusz Dworzec PKP,0
63891,243901_7954,19124792_7954,Olkusz Dworzec PKP,0
63891,243901_7954,19124793_7954,Olkusz Dworzec PKP,0
63891,243901_7952,19124794_7952,Olkusz Dworzec PKP,0
63891,243901_7952,19124795_7952,Olkusz Dworzec PKP,0
63891,243901_7952,19124796_7952,Olkusz Dworzec PKP,0
63891,243901_7952,19124797_7952,Olkusz Dworzec PKP,0
63891,243901_7952,19124798_7952,Olkusz Dworzec PKP,0
63891,243901_7952,19124799_7952,Olkusz Dworzec PKP,0
63891,243901_7952,19124800_7952,Olkusz Dworzec PKP,0
63891,243901_7952,19124801_7952,Olkusz Dworzec PKP,0
110678,243909_7953,19125146_7953,Tarnów Dworzec Autobusowy,0
110678,243909_7953,19125147_7953,Tarnów Dworzec Autobusowy,0
110678,243909_7953,19125148_7953,Tarnów Dworzec Autobusowy,0
110678,243909_7953,19125149_7953,Tarnów Dworzec Autobusowy,0
110678,243909_7953,19125150_7953,Tarnów Dworzec Autobusowy,0
110678,243909_7954,19125151_7954,Tarnów Dworzec Autobusowy,0
110678,243909_7954,19125152_7954,Tarnów Dworzec Autobusowy,0
110678,243909_7954,19125153_7954,Tarnów Dworzec Autobusowy,0
110678,243909_7954,19125154_7954,Tarnów Dworzec Autobusowy,0
110678,243909_7954,19125155_7954,Tarnów Dworzec Autobusowy,0
110678,243909_7952,19125156_7952,Tarnów Dworzec Autobusowy,0
110678,243909_7952,19125157_7952,Tarnów Dworzec Autobusowy,0
110678,243909_7952,19125158_7952,Tarnów Dworzec Autobusowy,0
110678,243909_7952,19125159_7952,Tarnów Dworzec Autobusowy,0
110678,243909_7952,19125160_7952,Tarnów Dworzec Autobusowy,0
110678,243909_7952,19125161_7952,Tarnów Dworzec Autobusowy,0
110678,243909_7952,19125162_7952,Tarnów Dworzec Autobusowy,0
110678,243909_7952,19125163_7952,Tarnów Dworzec Autobusowy,0
110678,243909_7952,19125164_7952,Tarnów Dworzec Autobusowy,0
110678,243909_7954,19125165_7954,Zaczarnie - Pętla,0
110678,243909_7954,19125166_7954,Zaczarnie - Pętla,0
110678,243909_7954,19125167_7954,Zaczarnie - Pętla,0
110678,243909_7954,19125168_7954,Zaczarnie - Pętla,0
110678,243909_7954,19125169_7954,Zaczarnie - Pętla,0
110678,243909_7952,19125170_7952,Zaczarnie - Pętla,0
110678,243909_7952,19125171_7952,Zaczarnie - Pętla,0
110678,243909_7952,19125172_7952,Zaczarnie - Pętla,0
110678,243909_7952,19125173_7952,Zaczarnie - Pętla,0
110678,243909_7952,19125174_7952,Zaczarnie - Pętla,0
110678,243909_7952,19125175_7952,Zaczarnie - Pętla,0
110678,243909_7952,19125176_7952,Zaczarnie - Pętla,0
110678,243909_7952,19125177_7952,Zaczarnie - Pętla,0
110678,243909_7952,19125178_7952,Zaczarnie - Pętla,0
110678,243909_7953,19125179_7953,Zaczarnie - Pętla,0
110678,243909_7953,19125180_7953,Zaczarnie - Pętla,0
110678,243909_7953,19125181_7953,Zaczarnie - Pętla,0
110678,243909_7953,19125182_7953,Zaczarnie - Pętla,0
110678,243909_7953,19125183_7953,Zaczarnie - Pętla,0
116314,243917_7953,19125469_7953,Tarnów Dworzec Autobusowy,0
116314,243917_7953,19125470_7953,Tarnów Dworzec Autobusowy,0
116314,243917_7953,19125471_7953,Tarnów Dworzec Autobusowy,0
116314,243917_7953,19125472_7953,Tarnów Dworzec Autobusowy,0
116314,243917_7954,19125473_7954,Tarnów Dworzec Autobusowy,0
116314,243917_7954,19125474_7954,Tarnów Dworzec Autobusowy,0
116314,243917_7954,19125475_7954,Tarnów Dworzec Autobusowy,0
116314,243917_7952,19125476_7952,Tarnów Dworzec Autobusowy,0
116314,243917_7952,19125477_7952,Tarnów Dworzec Autobusowy,0
116314,243917_7952,19125478_7952,Tarnów Dworzec Autobusowy,0
116314,243917_7952,19125479_7952,Tarnów Dworzec Autobusowy,0
116314,243917_7952,19125480_7952,Tarnów Dworzec Autobusowy,0
116314,243917_7952,19125481_7952,Tarnów Dworzec Autobusowy,0
116314,243917_7953,19125482_7953,Ryglice Rynek,0
116314,243917_7953,19125483_7953,Ryglice Rynek,0
116314,243917_7953,19125484_7953,Ryglice Rynek,0
116314,243917_7953,19125485_7953,Ryglice Rynek,0
116314,243917_7954,19125486_7954,Ryglice Rynek,0
116314,243917_7954,19125487_7954,Ryglice Rynek,0
116314,243917_7954,19125488_7954,Ryglice Rynek,0
116314,243917_7952,19125489_7952,Ryglice Rynek,0
116314,243917_7952,19125490_7952,Ryglice Rynek,0
116314,243917_7952,19125491_7952,Ryglice Rynek,0
116314,243917_7952,19125492_7952,Ryglice Rynek,0
116314,243917_7952,19125493_7952,Ryglice Rynek,0
116314,243917_7952,19125494_7952,Ryglice Rynek,0
79239,245255_7954,19215976_7954,Wysowa Beskid,0
79239,245255_7954,19215977_7954,Wysowa Beskid,0
79239,245255_7954,19215978_7954,Wysowa Beskid,0
79239,245255_7952,19215979_7952,Wysowa Beskid,0
79239,245255_7952,19215980_7952,Wysowa Beskid,0
79239,245255_7952,19215981_7952,Wysowa Beskid,0
79239,245255_7952,19215982_7952,Wysowa Beskid,0
79239,245255_7953,19215983_7953,Wysowa Beskid,0
79239,245255_7953,19215984_7953,Wysowa Beskid,0
79239,245255_7953,19215985_7953,Wysowa Beskid,0
79239,245255_7953,19215986_7953,Wysowa Beskid,0
79239,245255_7954,19215987_7954,Tarnów Dworzec Autobusowy,0
79239,245255_7954,19215988_7954,Tarnów Dworzec Autobusowy,0
79239,245255_7954,19215989_7954,Tarnów Dworzec Autobusowy,0
79239,245255_7952,19215990_7952,Tarnów Dworzec Autobusowy,0
79239,245255_7952,19215991_7952,Tarnów Dworzec Autobusowy,0
79239,245255_7952,19215992_7952,Tarnów Dworzec Autobusowy,0
79239,245255_7952,19215993_7952,Tarnów Dworzec Autobusowy,0
79239,245255_7953,19215994_7953,Tarnów Dworzec Autobusowy,0
79239,245255_7953,19215995_7953,Tarnów Dworzec Autobusowy,0
79239,245255_7953,19215996_7953,Tarnów Dworzec Autobusowy,0
79239,245255_7953,19215997_7953,Tarnów Dworzec Autobusowy,0
87152,245258_7953,19216122_7953,Bochnia Dworzec PKP,0
87152,245258_7953,19216123_7953,Bochnia Dworzec PKP,0
87152,245258_7953,19216124_7953,Bochnia Dworzec PKP,0
87152,245258_7953,19216125_7953,Bochnia Dworzec PKP,0
87152,245258_7952,19216126_7952,Bochnia Dworzec PKP,0
87152,245258_7952,19216127_7952,Bochnia Dworzec PKP,0
87152,245258_7952,19216128_7952,Bochnia Dworzec PKP,0
87152,245258_7952,19216129_7952,Bochnia Dworzec PKP,0
87152,245258_7952,19216130_7952,Bochnia Dworzec PKP,0
87152,245258_7952,19216131_7952,Bochnia Dworzec PKP,0
87152,245258_7954,19216132_7954,Bochnia Dworzec PKP,0
87152,245258_7954,19216133_7954,Bochnia Dworzec PKP,0
87152,245258_7954,19216134_7954,Bochnia Dworzec PKP,0
87152,245258_7952,19216135_7952,Iwkowa Nagórze Pętla,0
87152,245258_7952,19216136_7952,Iwkowa Nagórze Pętla,0
87152,245258_7952,19216137_7952,Iwkowa Nagórze Pętla,0
87152,245258_7952,19216138_7952,Iwkowa Nagórze Pętla,0
87152,245258_7952,19216139_7952,Iwkowa Nagórze Pętla,0
87152,245258_7952,19216140_7952,Iwkowa Nagórze Pętla,0
87152,245258_7953,19216141_7953,Iwkowa Nagórze Pętla,0
87152,245258_7953,19216142_7953,Iwkowa Nagórze Pętla,0
87152,245258_7953,19216143_7953,Iwkowa Nagórze Pętla,0
87152,245258_7953,19216144_7953,Iwkowa Nagórze Pętla,0
87152,245258_7954,19216145_7954,Iwkowa Nagórze Pętla,0
87152,245258_7954,19216146_7954,Iwkowa Nagórze Pętla,0
87152,245258_7954,19216147_7954,Iwkowa Nagórze Pętla,0
87151,245259_7952,19216148_7952,Siedlec Centrum,0
87151,245259_7952,19216149_7952,Siedlec Centrum,0
87151,245259_7952,19216150_7952,Siedlec Centrum,0
87151,245259_7952,19216151_7952,Siedlec Centrum,0
87151,245259_7952,19216152_7952,Siedlec Centrum,0
87151,245259_7952,19216153_7952,Siedlec Centrum,0
87151,245259_7952,19216154_7952,Siedlec Centrum,0
87151,245259_7954,19216155_7954,Siedlec Centrum,0
87151,245259_7954,19216156_7954,Siedlec Centrum,0
87151,245259_7954,19216157_7954,Siedlec Centrum,0
87151,245259_7953,19216158_7953,Siedlec Centrum,0
87151,245259_7953,19216159_7953,Siedlec Centrum,0
87151,245259_7953,19216160_7953,Siedlec Centrum,0
87151,245259_7953,19216161_7953,Siedlec Centrum,0
87151,245259_7952,19216162_7952,Wieliczka Centrum Dworzec,0
87151,245259_7952,19216163_7952,Wieliczka Centrum Dworzec,0
87151,245259_7952,19216164_7952,Wieliczka Centrum Dworzec,0
87151,245259_7952,19216165_7952,Wieliczka Centrum Dworzec,0
87151,245259_7952,19216166_7952,Wieliczka Centrum Dworzec,0
87151,245259_7952,19216167_7952,Wieliczka Centrum Dworzec,0
87151,245259_7952,19216168_7952,Wieliczka Centrum Dworzec,0
87151,245259_7954,19216169_7954,Wieliczka Centrum Dworzec,0
87151,245259_7954,19216170_7954,Wieliczka Centrum Dworzec,0
87151,245259_7954,19216171_7954,Wieliczka Centrum Dworzec,0
87151,245259_7953,19216172_7953,Wieliczka Centrum Dworzec,0
87151,245259_7953,19216173_7953,Wieliczka Centrum Dworzec,0
87151,245259_7953,19216174_7953,Wieliczka Centrum Dworzec,0
87151,245259_7953,19216175_7953,Wieliczka Centrum Dworzec,0
69094,245262_7952,19216256_7952,Wieliczka Centrum Dworzec,0
69094,245262_7952,19216257_7952,Wieliczka Centrum Dworzec,0
69094,245262_7952,19216258_7952,Wieliczka Centrum Dworzec,0
69094,245262_7952,19216259_7952,Wieliczka Centrum Dworzec,0
69094,245262_7952,19216260_7952,Wieliczka Centrum Dworzec,0
69094,245262_7952,19216261_7952,Wieliczka Centrum Dworzec,0
69094,245262_7952,19216262_7952,Wieliczka Centrum Dworzec,0
69094,245262_7952,19216263_7952,Wieliczka Centrum Dworzec,0
69094,245262_7952,19216264_7952,Wieliczka Centrum Dworzec,0
69094,245262_7952,19216265_7952,Wieliczka Centrum Dworzec,0
69094,245262_7952,19216266_7952,Wieliczka Centrum Dworzec,0
69094,245262_7952,19216267_7952,Wieliczka Centrum Dworzec,0
69094,245262_7952,19216268_7952,Wieliczka Centrum Dworzec,0
69094,245262_7952,19216269_7952,Wieliczka Centrum Dworzec,0
69094,245262_7953,19216270_7953,Wieliczka Centrum Dworzec,0
